"","Yr_Plot","Species","Height_cm","DBH_cm","Bud_scar_count","Pre_or_Post_Fire","Top_damage.browse_Y.N"
"528","2012_147","PICO",12,NA,3,"post","n"
"529","2012_147","PICO",23,NA,3,"post","n"
"530","2012_147","PICO",20,NA,4,"post","n"
"531","2012_147","PICO",26,NA,3,"post","n"
"532","2012_147","PICO",41,NA,4,"post","n"
"533","2012_147","PICO",35,NA,2,"post","n"
"534","2012_147","PICO",25,NA,2,"post","n"
"535","2012_147","PICO",25,NA,3,"post","n"
"536","2012_147","PICO",38,NA,3,"post","n"
"537","2012_147","PICO",20,NA,3,"post","n"
"538","2012_147","PICO",28,NA,3,"post","n"
"539","2012_147","PICO",19,NA,3,"post","y"
"540","2012_147","PICO",17,NA,3,"post","n"
"541","2012_147","PICO",30,NA,3,"post","n"
"542","2012_147","PICO",33,NA,3,"post","n"
"543","2012_147","PICO",23,NA,3,"post","n"
"544","2012_147","PICO",30,NA,3,"post","n"
"545","2012_147","PICO",16,NA,2,"post","n"
"546","2012_147","PICO",35,NA,3,"post","n"
"547","2012_147","PICO",28,NA,3,"post","n"
"548","2012_147","PICO",43,NA,3,"post","n"
"549","2012_147","PICO",22,NA,3,"post","n"
"550","2012_147","PICO",27,NA,3,"post","n"
"551","2012_147","PICO",13,NA,3,"post","n"
"552","2012_147","PICO",18,NA,2,"post","n"
"553","2012_147","PICO",26,NA,3,"post","n"
"554","2012_147","PICO",23,NA,2,"post","n"
"555","2012_147","PICO",51,NA,3,"post","n"
"556","2012_147","PICO",43,NA,3,"post","n"
"557","2012_147","PICO",43,NA,3,"post","n"
"558","2012_147","PICO",22,NA,2,"post","n"
"559","2012_147","PICO",35,NA,3,"post","n"
"560","2012_147","PICO",38,NA,3,"post","n"
"561","2012_150","PICO",38,NA,3,"post","n"
"562","2012_150","PICO",42,NA,2,"post","n"
"563","2012_150","PICO",63,NA,3,"post","n"
"564","2012_150","PICO",42,NA,3,"post","n"
"565","2012_150","PICO",24,NA,2,"post","n"
"566","2012_150","PICO",45,NA,3,"post","n"
"567","2012_150","PICO",19,NA,2,"post","n"
"568","2012_150","PICO",47,NA,2,"post","n"
"569","2012_150","PICO",37,NA,2,"post","n"
"570","2012_150","PICO",9,NA,1,"post","n"
"571","2012_150","PICO",35,NA,2,"post","n"
"572","2012_150","PICO",51,NA,3,"post","n"
"573","2012_150","PICO",77,NA,3,"post","n"
"574","2012_150","PICO",13,NA,2,"post","y"
"575","2012_150","PICO",48,NA,3,"post","n"
"576","2012_150","PICO",49,NA,2,"post","n"
"577","2012_150","PICO",43,NA,2,"post","n"
"578","2012_150","PICO",33,NA,2,"post","n"
"579","2012_150","PICO",39,NA,2,"post","n"
"580","2012_150","PICO",26,NA,2,"post","n"
"581","2012_150","PICO",54,NA,3,"post","n"
"582","2012_150","PICO",35,NA,2,"post","n"
"583","2012_150","PICO",24,NA,2,"post","n"
"584","2012_150","PICO",30,NA,2,"post","n"
"585","2012_150","PICO",26,NA,1,"post","n"
"586","2012_150","PICO",10,NA,NA,"post","y"
"587","2012_150","PICO",10,NA,1,"post","n"
"588","2012_150","PICO",44,NA,3,"post","n"
"589","2012_150","PICO",39,NA,2,"post","n"
"590","2012_150","PICO",38,NA,2,"post","n"
"591","2012_150","PICO",32,NA,2,"post","n"
"592","2012_150","PICO",44,NA,3,"post","n"
"593","2012_150","PICO",33,NA,2,"post","n"
"594","2012_150","none",NA,NA,NA,"","n"
"595","2012_212","ABGR",14,NA,2,"post","n"
"596","2012_212","ABGR",8,NA,2,"post","n"
"597","2012_212","ABGR",15,NA,3,"post","n"
"598","2012_212","PSME",10,NA,2,"post","n"
"599","2012_212","ABGR",8,NA,2,"post","n"
"600","2012_212","ABGR",13,NA,3,"post","n"
"601","2012_212","LAOC",6,NA,1,"post","n"
"602","2012_212","LAOC",5,NA,1,"post","n"
"603","2012_212","ABGR",5,NA,1,"post","n"
"604","2012_212","LAOC",10,NA,2,"post","n"
"605","2012_212","ABGR",5,NA,1,"post","n"
"606","2012_212","ABGR",7,NA,2,"post","n"
"607","2012_212","LAOC",5,NA,1,"post","n"
"608","2012_212","LAOC",5,NA,1,"post","n"
"609","2012_212","LAOC",5,NA,1,"post","n"
"610","2012_212","LAOC",8,NA,2,"post","n"
"611","2012_212","LAOC",4,NA,1,"post","n"
"612","2012_212","ABGR",4,NA,1,"post","n"
"613","2012_212","ABGR",4,NA,1,"post","n"
"614","2012_212","ABGR",8,NA,3,"post","n"
"615","2012_212","ABGR",8,NA,3,"post","n"
"616","2012_212","ABGR",8,NA,3,"post","n"
"617","2012_212","ABGR",10,NA,2,"post","n"
"618","2012_212","ABGR",8,NA,2,"post","n"
"619","2012_212","ABGR",9,NA,2,"post","n"
"620","2012_212","ABGR",6,NA,2,"post","n"
"621","2012_212","ABGR",8,NA,2,"post","n"
"622","2012_212","ABGR",8,NA,2,"post","n"
"623","2012_212","ABGR",8,NA,2,"post","n"
"624","2012_212","ABGR",8,NA,2,"post","n"
"625","2012_212","ABGR",6,NA,1,"post","n"
"626","2012_212","ABGR",11,NA,2,"post","n"
"627","2012_212","ABGR",6,NA,2,"post","n"
"628","2012_212","ABGR",9,NA,2,"post","n"
"629","2012_212","ABGR",15,NA,2,"post","n"
"630","2012_212","LAOC",6,NA,1,"post","n"
"631","2012_212","LAOC",4,NA,1,"post","n"
"632","2012_212","LAOC",4,NA,1,"post","n"
"633","2012_212","LAOC",4,NA,1,"post","n"
"634","2012_212","LAOC",4,NA,1,"post","n"
"635","2012_212","ABGR",7,NA,2,"post","n"
"636","2012_212","ABGR",20,NA,2,"post","n"
"637","2012_212","ABGR",9,NA,2,"post","n"
"638","2012_212","ABGR",10,NA,2,"post","n"
"639","2012_212","ABGR",12,NA,2,"post","n"
"640","2012_212","ABGR",10,NA,2,"post","n"
"641","2012_212","ABGR",19,NA,3,"post","n"
"642","2012_212","LAOC",3,NA,1,"post","n"
"643","2012_212","LAOC",3,NA,1,"post","n"
"644","2012_212","ABGR",9,NA,3,"post","n"
"645","2012_212","ABGR",5,NA,2,"post","n"
"646","2012_212","ABGR",1,NA,1,"post","n"
"647","2012_212","ABGR",8,NA,2,"post","n"
"648","2012_212","ABGR",3,NA,1,"post","n"
"649","2012_212","ABGR",3,NA,1,"post","n"
"650","2012_212","ABGR",4,NA,2,"post","n"
"651","2012_212","ABGR",3,NA,1,"post","n"
"652","2012_212","ABGR",6,NA,2,"post","n"
"653","2012_212","ABGR",7,NA,3,"post","n"
"654","2012_212","ABGR",5,NA,2,"post","n"
"655","2012_212","ABGR",6,NA,2,"post","n"
"656","2012_212","ABGR",5,NA,2,"post","n"
"657","2012_212","ABLA",105,NA,NA,"pre","n"
"658","2012_212","ABLA",23,NA,11,"pre","n"
"659","2012_212","ABLA",22,NA,12,"pre","n"
"660","2012_212","ABGR",30,NA,NA,"pre","n"
"661","2012_212","ABGR",41,NA,NA,"pre","n"
"662","2012_212","ABGR",128,NA,NA,"pre","n"
"663","2012_212","ABGR",35,NA,18,"pre","n"
"664","2012_212","ABGR",68,NA,NA,"pre","n"
"665","2012_212","ABGR",48,NA,NA,"pre","n"
"666","2012_212","ABGR",59,NA,NA,"pre","n"
"667","2012_212","ABGR",49,NA,NA,"pre","y"
"668","2012_212","ABLA",37,NA,NA,"pre","n"
"669","2012_212","ABLA",17,NA,NA,"pre","n"
"670","2012_212","ABGR",435,7.4,NA,"pre","n"
"671","2012_212","ABGR",40,NA,NA,"pre","n"
"672","2012_212","ABLA",9,NA,3,"post","n"
"673","2012_212","ABGR",44,NA,NA,"pre","n"
"674","2012_212","ABLA",96,NA,NA,"pre","n"
"675","2012_212","ABLA",78,NA,NA,"pre","n"
"676","2012_212","ABGR",118,NA,NA,"pre","n"
"677","2012_212","ABGR",86,NA,NA,"pre","n"
"678","2012_212","ABGR",169,0.4,NA,"pre","y"
"679","2012_212","ABGR",165,0.4,NA,"pre","n"
"680","2012_212","ABLA",115,NA,NA,"pre","n"
"681","2012_212","ABLA",126,NA,NA,"pre","n"
"682","2012_212","ABLA",116,NA,NA,"pre","n"
"683","2012_212","ABGR",81,NA,NA,"pre","n"
"684","2012_212","ABLA",25,NA,14,"pre","n"
"685","2012_212","ABGR",88,NA,NA,"pre","n"
"686","2012_212","ABLA",84,NA,NA,"pre","n"
"687","2012_212","ABGR",56,NA,NA,"pre","n"
"688","2012_212","ABLA",140,NA,NA,"pre","n"
"689","2012_212","ABGR",92,NA,NA,"pre","n"
"690","2012_212","ABGR",78,NA,NA,"pre","n"
"691","2012_212","ABGR",6,NA,2,"post","n"
"692","2012_212","ABGR",6,NA,2,"post","n"
"693","2012_212","ABGR",6,NA,2,"post","n"
"694","2012_212","PSME",3,NA,2,"post","n"
"695","2012_212","PSME",5,NA,2,"post","n"
"696","2012_212","ABGR",10,NA,4,"post","n"
"697","2012_212","ABGR",10,NA,3,"post","n"
"698","2012_212","ABGR",10,NA,3,"post","n"
"699","2012_212","PSME",3,NA,1,"post","n"
"700","2012_212","PSME",3,NA,1,"post","n"
"701","2012_212","ABGR",11,NA,3,"post","n"
"702","2012_212","ABGR",4,NA,2,"post","n"
"703","2012_212","PSME",3,NA,1,"post","n"
"704","2012_212","ABGR",5,NA,2,"post","n"
"705","2012_212","PSME",3,NA,1,"post","n"
"706","2012_212","PSME",2,NA,1,"post","n"
"707","2012_212","PSME",4,NA,1,"post","n"
"708","2012_212","ABGR",52,NA,NA,"pre","n"
"709","2012_212","ABLA",140,NA,NA,"pre","n"
"710","2012_212","ABGR",71,NA,NA,"pre","y"
"711","2012_212","ABGR",105,NA,NA,"pre","n"
"712","2012_212","ABGR",22,NA,8,"pre","y"
"713","2012_212","ABGR",30,NA,10,"pre","n"
"714","2012_212","ABLA",201,0.5,NA,"pre","n"
"715","2012_212","ABLA",140,NA,NA,"pre","n"
"716","2012_212","ABGR",182,0.3,NA,"pre","n"
"717","2012_212","ABLA",139,NA,NA,"pre","n"
"718","2012_212","ABGR",19,NA,3,"post","n"
"719","2012_212","ABGR",10,NA,2,"post","n"
"720","2012_212","ABGR",13,NA,3,"post","n"
"721","2012_212","PSME",5,NA,2,"post","n"
"722","2012_212","PSME",5,NA,2,"post","n"
"723","2012_212","ABGR",15,NA,3,"post","n"
"724","2012_227","ABGR",11,NA,2,"post","n"
"725","2012_227","ABGR",54,NA,24,"pre","y"
"726","2012_227","PSME",11,NA,4,"post","n"
"727","2012_227","ABGR",61,NA,11,"pre","n"
"728","2012_227","ABGR",6,NA,2,"post","n"
"729","2012_227","ABGR",4,NA,2,"post","n"
"730","2012_227","ABGR",10,NA,2,"post","n"
"731","2012_227","ABGR",19,NA,9,"pre","n"
"732","2012_227","PSME",79,NA,12,"pre","n"
"733","2012_227","PSME",60,NA,13,"pre","n"
"734","2012_227","PSME",108,NA,14,"pre","n"
"735","2012_227","ABGR",11,NA,2,"post","n"
"736","2012_227","ABGR",49,NA,10,"pre","n"
"737","2012_227","ABGR",21,NA,9,"pre","n"
"738","2012_227","PSME",50,NA,10,"pre","n"
"739","2012_227","ABGR",18,NA,9,"pre","n"
"740","2012_227","ABGR",5,NA,1,"post","n"
"741","2012_227","ABGR",5,NA,1,"post","n"
"742","2012_227","ABGR",5,NA,1,"post","n"
"743","2012_227","ABGR",5,NA,1,"post","n"
"744","2012_227","ABGR",5,NA,1,"post","n"
"745","2012_227","ABGR",5,NA,1,"post","n"
"746","2012_227","ABGR",12,NA,3,"post","n"
"747","2012_227","ABGR",7,NA,2,"post","n"
"748","2012_227","ABGR",6,NA,1,"post","n"
"749","2012_227","ABGR",47,NA,9,"pre","n"
"750","2012_227","PSME",111,NA,NA,"pre","n"
"751","2012_227","ABGR",13,NA,4,"post","n"
"752","2012_227","ABGR",128,NA,NA,"pre","n"
"753","2012_227","ABGR",39,NA,12,"pre","n"
"754","2012_227","ABGR",131,NA,20,"pre","n"
"755","2012_227","ABGR",116,NA,16,"pre","n"
"756","2012_227","ABGR",236,2.6,15,"pre","n"
"757","2012_227","PSME",105,NA,8,"pre","n"
"758","2012_227","ABGR",34,NA,6,"pre","n"
"759","2012_227","PSME",250,3.5,NA,"pre","n"
"760","2012_227","PSME",620,13,NA,"pre","n"
"761","2012_227","PSME",63,NA,7,"pre","n"
"762","2012_232","ABGR",11,NA,2,"post","n"
"763","2012_232","ABGR",5,NA,1,"post","n"
"764","2012_232","ABGR",8,NA,2,"post","n"
"765","2012_232","PSME",11,NA,3,"post","n"
"766","2012_232","ABGR",8,NA,1,"post","n"
"767","2012_232","ABGR",8,NA,1,"post","n"
"768","2012_232","ABGR",10,NA,2,"post","n"
"769","2012_232","ABGR",7,NA,2,"post","n"
"770","2012_232","ABGR",12,NA,2,"post","n"
"771","2012_232","PSME",9,NA,2,"post","n"
"772","2012_232","ABGR",17,NA,3,"post","n"
"773","2012_232","PSME",14,NA,2,"post","n"
"774","2012_232","ABGR",5,NA,1,"post","n"
"775","2012_232","PSME",7,NA,2,"post","n"
"776","2012_232","PSME",8,NA,2,"post","n"
"777","2012_232","ABGR",11,NA,2,"post","n"
"778","2012_232","ABGR",5,NA,1,"post","y"
"779","2012_232","ABGR",11,NA,2,"post","n"
"780","2012_232","PSME",5,NA,1,"post","n"
"781","2012_232","PSME",6,NA,2,"post","n"
"782","2012_232","PSME",8,NA,2,"post","n"
"783","2012_232","ABGR",4,NA,1,"post","n"
"784","2012_232","ABGR",8,NA,1,"post","n"
"785","2012_232","PSME",9,NA,1,"post","n"
"786","2012_232","PSME",11,NA,2,"post","n"
"787","2012_232","PSME",9,NA,2,"post","n"
"788","2012_232","ABGR",6,NA,1,"post","n"
"789","2012_232","ABGR",9,NA,2,"post","n"
"790","2012_232","ABGR",11,NA,2,"post","n"
"791","2012_232","PSME",10,NA,2,"post","n"
"792","2012_232","ABGR",9,NA,1,"post","n"
"793","2012_232","PSME",14,NA,3,"post","n"
"794","2012_232","PSME",14,NA,2,"post","n"
"795","2012_232","PSME",5,NA,1,"post","n"
"796","2012_232","ABGR",8,NA,2,"post","n"
"797","2012_232","PSME",5,NA,1,"post","n"
"798","2012_232","ABGR",10,NA,2,"post","n"
"799","2012_232","PSME",10,NA,2,"post","n"
"800","2012_232","ABGR",8,NA,2,"post","n"
"801","2012_232","ABGR",5,NA,1,"post","n"
"802","2012_232","ABGR",6,NA,1,"post","n"
"803","2012_232","ABGR",6,NA,1,"post","n"
"804","2012_232","ABGR",6,NA,1,"post","n"
"805","2012_232","PSME",7,NA,2,"post","n"
"806","2012_232","ABGR",9,NA,2,"post","n"
"807","2012_232","ABGR",7,NA,2,"post","n"
"808","2012_232","LAOC",13,NA,3,"post","n"
"809","2012_232","PSME",16,NA,4,"post","n"
"810","2012_232","ABGR",8,NA,2,"post","n"
"811","2012_239","ABLA",30,NA,10,"pre","n"
"812","2012_239","ABLA",20,NA,NA,"pre","n"
"813","2012_239","ABLA",40,NA,NA,"pre","n"
"814","2012_239","ABLA",42,NA,NA,"pre","n"
"815","2012_239","ABLA",17,NA,5,"pre","n"
"816","2012_239","ABLA",74,NA,NA,"pre","N"
"817","2012_239","ABLA",130,NA,NA,"pre","n"
"818","2012_239","ABLA",120,NA,NA,"pre","n"
"819","2012_239","ABLA",75,NA,NA,"pre","n"
"820","2012_239","ABLA",44,NA,12,"pre","n"
"821","2012_239","ABLA",17,NA,NA,"pre","n"
"822","2012_239","ABLA",85,NA,NA,"pre","n"
"823","2012_239","ABLA",36,NA,NA,"pre","n"
"824","2012_239","ABLA",65,NA,NA,"pre","n"
"825","2012_239","ABLA",59,NA,17,"pre","n"
"826","2012_239","ABLA",92,NA,NA,"pre","N"
"827","2012_239","ABLA",69,NA,NA,"pre","n"
"828","2012_239","ABLA",91,NA,NA,"pre","n"
"829","2012_239","ABLA",47,NA,12,"pre","n"
"830","2012_239","ABLA",52,NA,13,"pre","n"
"831","2012_239","ABLA",166,0.9,NA,"pre","n"
"832","2012_239","ABLA",150,1,NA,"pre","n"
"833","2012_239","ABLA",19,NA,5,"pre","n"
"834","2012_239","ABLA",158,1,NA,"pre","n"
"835","2012_239","ABLA",9,NA,2,"post","n"
"836","2012_239","ABLA",199,1.5,NA,"pre","n"
"837","2012_239","ABLA",176,1.5,NA,"pre","n"
"838","2012_239","ABLA",27,NA,NA,"pre","n"
"839","2012_239","ABLA",15,NA,NA,"post","n"
"840","2012_239","ABLA",31,NA,12,"pre","n"
"841","2012_239","ABLA",42,NA,13,"pre","n"
"842","2012_239","ABLA",82,NA,19,"pre","n"
"843","2012_239","ABLA",50,NA,NA,"pre","n"
"844","2012_239","ABLA",21,NA,NA,"pre","n"
"845","2012_239","ABLA",34,NA,13,"pre","n"
"846","2012_239","PICO",74,NA,NA,"pre","n"
"847","2012_239","ABLA",46,NA,15,"pre","n"
"848","2012_239","ABLA",34,NA,NA,"pre","n"
"849","2012_239","ABLA",61,NA,NA,"pre","n"
"850","2012_239","ABLA",115,NA,NA,"pre","n"
"851","2012_239","ABLA",134,NA,NA,"pre","n"
"852","2012_239","ABLA",103,NA,NA,"pre","n"
"853","2012_239","PICO",126,NA,16,"pre","n"
"854","2012_239","ABLA",45,NA,15,"pre","n"
"855","2012_239","ABLA",242,2.5,NA,"pre","n"
"856","2012_239","ABLA",204,2,NA,"pre","n"
"857","2012_239","ABLA",105,NA,NA,"pre","n"
"858","2012_239","ABLA",17,NA,5,"pre","n"
"859","2012_239","ABLA",13,NA,2,"post","n"
"860","2012_239","ABLA",7,NA,1,"post","n"
"861","2012_239","ABLA",40,NA,13,"pre","n"
"862","2012_239","ABLA",77,NA,NA,"pre","n"
"863","2012_239","ABLA",54,NA,15,"pre","n"
"864","2012_239","ABLA",106,NA,NA,"pre","n"
"865","2012_239","ABLA",24,NA,11,"pre","n"
"866","2012_239","ABLA",37,NA,13,"pre","n"
"867","2012_239","ABLA",89,NA,NA,"pre","n"
"868","2012_239","ABLA",124,NA,NA,"pre","n"
"869","2012_239","ABLA",187,1.5,NA,"pre","n"
"870","2012_239","ABLA",13,NA,3,"post","n"
"871","2012_239","ABLA",44,NA,15,"pre","n"
"872","2012_239","ABLA",42,NA,16,"pre","n"
"873","2012_239","ABLA",29,NA,NA,"pre","n"
"874","2012_239","ABLA",23,NA,7,"pre","n"
"875","2012_239","ABLA",34,NA,12,"pre","n"
"876","2012_239","ABLA",87,NA,NA,"pre","n"
"877","2012_239","ABLA",107,NA,NA,"pre","n"
"878","2012_239","ABLA",27,NA,NA,"pre","n"
"879","2012_239","ABLA",68,NA,NA,"pre","n"
"880","2012_239","ABLA",28,NA,10,"pre","n"
"881","2012_239","ABLA",80,NA,NA,"pre","n"
"882","2012_239","ABLA",41,NA,NA,"pre","n"
"883","2012_239","ABLA",122,NA,NA,"pre","n"
"884","2012_239","ABLA",99,NA,NA,"pre","n"
"885","2012_239","ABLA",48,NA,NA,"pre","n"
"886","2012_239","ABLA",24,NA,6,"pre","n"
"887","2012_239","ABLA",25,NA,NA,"pre","n"
"888","2012_239","ABLA",21,NA,NA,"pre","n"
"889","2012_239","ABLA",25,NA,NA,"pre","n"
"890","2012_239","ABLA",26,NA,NA,"pre","n"
"891","2012_239","ABLA",108,NA,NA,"pre","n"
"892","2012_239","ABLA",109,NA,NA,"pre","n"
"893","2012_239","ABLA",109,NA,NA,"pre","n"
"894","2012_239","ABLA",120,NA,NA,"pre","n"
"895","2012_239","ABLA",71,NA,NA,"pre","n"
"896","2012_239","ABLA",100,NA,NA,"pre","n"
"897","2012_239","ABLA",15,NA,3,"post","n"
"898","2012_239","ABLA",18,NA,5,"pre","n"
"899","2012_239","ABLA",15,NA,4,"post","n"
"900","2012_239","ABLA",34,NA,NA,"pre","n"
"901","2012_239","ABLA",93,NA,NA,"pre","n"
"902","2012_239","ABLA",22,NA,NA,"pre","n"
"903","2012_239","ABLA",150,0.9,NA,"pre","n"
"904","2012_239","ABLA",157,1.1,NA,"pre","n"
"905","2012_239","ABLA",143,NA,NA,"pre","n"
"906","2012_239","ABLA",110,NA,NA,"pre","n"
"907","2012_239","ABLA",31,NA,NA,"pre","n"
"908","2012_239","ABLA",39,NA,14,"pre","n"
"909","2012_239","ABLA",54,NA,16,"pre","n"
"910","2012_239","ABLA",90,NA,NA,"pre","n"
"911","2012_239","ABLA",59,NA,NA,"pre","n"
"912","2012_239","ABLA",19,NA,6,"pre","n"
"913","2012_239","ABLA",36,NA,NA,"pre","n"
"914","2012_239","ABLA",19,NA,NA,"pre","n"
"915","2012_239","ABLA",45,NA,NA,"pre","n"
"916","2012_239","ABLA",41,NA,NA,"pre","n"
"917","2012_239","ABLA",12,NA,NA,"pre","n"
"918","2012_239","ABLA",40,NA,NA,"pre","n"
"919","2012_239","ABLA",39,NA,NA,"pre","n"
"920","2012_239","ABLA",34,NA,NA,"pre","n"
"921","2012_239","ABLA",94,NA,NA,"pre","n"
"922","2012_239","ABLA",36,NA,14,"pre","n"
"923","2012_239","ABLA",37,NA,15,"pre","n"
"924","2012_239","ABLA",80,NA,NA,"pre","n"
"925","2012_239","ABLA",39,NA,NA,"pre","n"
"926","2012_239","ABLA",94,NA,NA,"pre","n"
"927","2012_239","ABLA",106,NA,NA,"pre","n"
"928","2012_239","ABLA",59,NA,19,"pre","n"
"929","2012_239","ABLA",28,NA,NA,"pre","n"
"930","2012_239","ABLA",18,NA,5,"pre","n"
"931","2012_239","ABLA",18,NA,NA,"pre","n"
"932","2012_239","ABLA",21,NA,NA,"pre","n"
"933","2012_239","ABLA",32,NA,NA,"pre","n"
"934","2012_239","ABLA",34,NA,15,"pre","n"
"935","2012_239","ABLA",54,NA,NA,"pre","n"
"936","2012_239","ABLA",36,NA,NA,"pre","n"
"937","2012_239","ABLA",48,NA,NA,"pre","n"
"938","2012_239","ABLA",38,NA,NA,"pre","n"
"939","2012_239","ABLA",20,NA,NA,"pre","n"
"940","2012_239","ABLA",37,NA,NA,"pre","n"
"941","2012_239","ABLA",60,NA,NA,"pre","n"
"942","2012_239","ABLA",56,NA,20,"pre","n"
"943","2012_239","ABLA",10,NA,3,"post","n"
"944","2012_239","ABLA",23,NA,NA,"pre","n"
"945","2012_239","ABLA",66,NA,NA,"pre","n"
"946","2012_239","ABLA",22,NA,NA,"pre","n"
"947","2012_239","ABLA",30,NA,NA,"pre","y"
"948","2012_239","ABLA",55,NA,NA,"pre","n"
"949","2012_239","ABLA",19,NA,9,"pre","n"
"950","2012_239","ABLA",20,NA,NA,"pre","n"
"951","2012_239","ABLA",45,NA,NA,"pre","n"
"952","2012_239","ABLA",54,NA,NA,"pre","n"
"953","2012_239","ABLA",26,NA,10,"pre","n"
"954","2012_239","ABLA",21,NA,NA,"pre","n"
"955","2012_239","ABLA",21,NA,NA,"pre","n"
"956","2012_239","ABLA",31,NA,NA,"pre","n"
"957","2012_239","ABLA",102,NA,NA,"pre","n"
"958","2012_239","ABLA",77,NA,NA,"pre","n"
"959","2012_239","ABLA",11,NA,3,"pre","n"
"960","2012_239","ABLA",29,NA,13,"pre","n"
"961","2012_239","ABLA",70,NA,NA,"pre","n"
"962","2012_239","ABLA",47,NA,17,"pre","n"
"963","2012_239","ABLA",39,NA,NA,"pre","n"
"964","2012_239","ABLA",17,NA,NA,"pre","n"
"965","2012_239","ABLA",27,NA,9,"pre","n"
"966","2012_239","ABLA",43,NA,NA,"pre","n"
"967","2012_239","ABLA",30,NA,NA,"pre","n"
"968","2012_239","ABLA",47,NA,17,"pre","n"
"969","2012_239","ABLA",31,NA,NA,"pre","n"
"970","2012_239","ABLA",78,NA,NA,"pre","n"
"971","2012_239","ABLA",114,NA,NA,"pre","n"
"972","2012_239","ABLA",35,NA,NA,"pre","n"
"973","2012_239","ABLA",25,NA,11,"pre","n"
"974","2012_239","ABLA",24,NA,NA,"pre","n"
"975","2012_239","ABLA",20,NA,NA,"pre","n"
"976","2012_239","ABLA",51,NA,NA,"pre","n"
"977","2012_239","ABLA",28,NA,11,"pre","n"
"978","2012_239","ABLA",38,NA,NA,"pre","n"
"979","2012_239","ABLA",7,NA,1,"post","n"
"980","2012_239","ABLA",40,NA,NA,"pre","n"
"981","2012_239","ABLA",22,NA,NA,"pre","n"
"982","2012_239","ABLA",61,NA,NA,"pre","n"
"983","2012_239","ABLA",16,NA,6,"pre","n"
"984","2012_239","ABLA",36,NA,NA,"pre","n"
"985","2012_239","ABLA",47,NA,NA,"pre","n"
"986","2012_239","ABLA",15,NA,NA,"post","n"
"987","2012_239","ABLA",41,NA,17,"pre","n"
"988","2012_239","ABLA",64,NA,NA,"pre","n"
"989","2012_239","ABLA",41,NA,NA,"pre","n"
"990","2012_239","ABLA",30,NA,13,"pre","n"
"991","2012_239","ABLA",20,NA,NA,"pre","n"
"992","2012_239","ABLA",24,NA,NA,"pre","n"
"993","2012_239","ABLA",45,NA,22,"pre","n"
"994","2012_239","ABLA",22,NA,NA,"pre","n"
"995","2012_239","ABLA",24,NA,NA,"pre","n"
"996","2012_239","ABLA",48,NA,NA,"pre","n"
"997","2012_239","ABLA",40,NA,NA,"pre","n"
"998","2012_239","ABLA",76,NA,NA,"pre","n"
"999","2012_242","ABLA",175,1.4,29,"pre","n"
"1000","2012_242","ABLA",143,NA,26,"pre","n"
"1001","2012_242","ABLA",130,NA,28,"pre","n"
"1002","2012_242","ABLA",60,NA,18,"pre","n"
"1003","2012_242","ABLA",58,NA,15,"pre","n"
"1004","2012_242","ABLA",29,NA,12,"pre","n"
"1005","2012_242","ABLA",24,NA,13,"pre","n"
"1006","2012_242","ABLA",48,NA,13,"pre","n"
"1007","2012_242","ABLA",19,NA,9,"pre","n"
"1008","2012_242","ABLA",64,NA,18,"pre","n"
"1009","2012_242","PIEN",35,NA,20,"pre","n"
"1010","2012_242","ABLA",7,NA,4,"post","n"
"1011","2012_242","ABLA",28,NA,13,"pre","n"
"1012","2012_242","ABLA",48,NA,NA,"pre","n"
"1013","2012_242","ABLA",26,NA,12,"pre","n"
"1014","2012_242","ABLA",11,NA,10,"pre","n"
"1015","2012_242","ABLA",9,NA,7,"pre","y"
"1016","2012_242","ABLA",10,NA,6,"pre","n"
"1017","2012_242","ABLA",22,NA,11,"pre","n"
"1018","2012_242","ABLA",4,NA,3,"post","n"
"1019","2012_242","ABLA",28,NA,11,"pre","n"
"1020","2012_242","ABLA",12,NA,8,"pre","n"
"1021","2012_242","ABLA",20,NA,11,"pre","n"
"1022","2012_242","ABLA",77,NA,NA,"pre","n"
"1023","2012_242","ABLA",30,NA,NA,"pre","n"
"1024","2012_242","ABLA",2,NA,NA,"pre","n"
"1025","2012_242","ABLA",17,NA,8,"pre","n"
"1026","2012_242","ABLA",21,NA,NA,"pre","n"
"1027","2012_242","ABLA",17,NA,NA,"pre","n"
"1028","2012_242","ABLA",234,3.4,NA,"pre","n"
"1029","2012_242","ABLA",23,NA,9,"pre","n"
"1030","2012_242","ABLA",36,NA,NA,"pre","n"
"1031","2012_242","ABLA",26,NA,NA,"pre","n"
"1032","2012_242","ABLA",137,NA,NA,"pre","n"
"1033","2012_242","ABLA",43,NA,19,"pre","n"
"1034","2012_242","ABLA",37,NA,NA,"pre","n"
"1035","2012_242","ABLA",37,NA,NA,"pre","n"
